number,value,datetime_start,datetime_complete,duration,params_decision_threshold,params_dense_neurons,params_dropout,params_learning_rate,params_num_layers,state
26,0.04731625789440841,2025-07-11 04:25:21.044346,2025-07-11 04:25:31.231285,0 days 00:00:10.186939,0.8,253,0.5,0.0001912383281916653,2,PRUNED
27,0.9436022962939834,2025-07-11 04:25:31.301699,2025-07-11 04:27:29.649293,0 days 00:01:58.347594,0.7,1021,0.4,0.00035076038807642525,1,COMPLETE
28,0.042139959239648306,2025-07-11 04:27:29.725708,2025-07-11 04:27:39.034775,0 days 00:00:09.309067,0.8,125,0.5,0.0006869080434822771,3,PRUNED
29,0.9523196959991583,2025-07-11 04:27:39.106414,2025-07-11 04:29:07.722701,0 days 00:01:28.616287,0.9,138,0.30000000000000004,0.0021726219012944414,2,COMPLETE
30,0.9227664394871298,2025-07-11 04:29:08.491397,2025-07-11 04:30:52.327042,0 days 00:01:43.835645,0.6,832,0.30000000000000004,0.0010456979121679297,1,COMPLETE
31,0.9546630908646601,2025-07-11 04:30:52.763445,2025-07-11 04:32:11.606152,0 days 00:01:18.842707,0.7,218,0.30000000000000004,0.0013975763556186888,1,COMPLETE
32,0.9389544079735014,2025-07-11 04:32:11.746396,2025-07-11 04:33:28.736253,0 days 00:01:16.989857,0.7,350,0.2,0.0015825787180163214,1,COMPLETE
33,0.8886954623612924,2025-07-11 04:33:28.808689,2025-07-11 04:35:00.923206,0 days 00:01:32.114517,0.7,427,0.30000000000000004,0.0024269727173578835,1,COMPLETE
34,0.9227598339485918,2025-07-11 04:35:01.252678,2025-07-11 04:36:11.141022,0 days 00:01:09.888344,0.6,247,0.2,0.0032352725479819168,4,COMPLETE
35,0.030748275764494792,2025-07-11 04:36:11.866162,2025-07-11 04:36:20.977387,0 days 00:00:09.111225,0.9,208,0.4,0.00040067050760654447,2,PRUNED
36,0.955255435681606,2025-07-11 04:36:21.049059,2025-07-11 04:37:52.223620,0 days 00:01:31.174561,0.8,141,0.5,0.000699428735015895,1,COMPLETE
37,0.9458120997097629,2025-07-11 04:37:52.638034,2025-07-11 04:39:21.979664,0 days 00:01:29.341630,0.9,100,0.5,0.0006572528464496145,1,COMPLETE
38,0.08151927756262012,2025-07-11 04:39:22.734527,2025-07-11 04:39:34.635691,0 days 00:00:11.901164,0.8,146,0.1,0.001411872513616022,2,PRUNED
39,0.9382814843696368,2025-07-11 04:39:34.712436,2025-07-11 04:40:51.297452,0 days 00:01:16.585016,0.8,110,0.5,0.0019051908007844973,1,COMPLETE
40,0.04397436838644353,2025-07-11 04:40:51.452834,2025-07-11 04:41:00.163029,0 days 00:00:08.710195,0.9,74,0.5,0.004968572055223652,3,PRUNED
41,0.08323918609860925,2025-07-11 04:41:00.235619,2025-07-11 04:41:09.996116,0 days 00:00:09.760497,0.7,288,0.4,0.0006437950629626827,1,PRUNED
42,0.9364388703164914,2025-07-11 04:41:10.068372,2025-07-11 04:42:23.448606,0 days 00:01:13.380234,0.8,192,0.4,0.0004410269467457468,1,COMPLETE
43,0.9464344518128538,2025-07-11 04:42:23.532998,2025-07-11 04:43:50.801020,0 days 00:01:27.268022,0.7,161,0.5,0.0009560591424602964,1,COMPLETE
44,0.9490075222352641,2025-07-11 04:43:50.888389,2025-07-11 04:45:18.535799,0 days 00:01:27.647410,0.6,368,0.4,0.0011404349992101888,1,COMPLETE
45,0.9529135094604679,2025-07-11 04:45:18.816723,2025-07-11 04:46:36.316843,0 days 00:01:17.500120,0.5,234,0.30000000000000004,0.0005000885859014497,1,COMPLETE
46,0.9538423160155165,2025-07-11 04:46:36.387867,2025-07-11 04:48:13.812939,0 days 00:01:37.425072,0.8,488,0.5,0.0007080120565347977,1,COMPLETE
47,0.944554475077806,2025-07-11 04:48:14.230164,2025-07-11 04:49:13.658597,0 days 00:00:59.428433,0.7,91,0.30000000000000004,0.0013030329611174647,1,COMPLETE
48,0.9543950074151987,2025-07-11 04:49:14.919495,2025-07-11 04:50:42.564219,0 days 00:01:27.644724,0.8,668,0.1,0.0005665763555169427,2,COMPLETE
49,0.036101628766118665,2025-07-11 04:50:42.639520,2025-07-11 04:50:48.353317,0 days 00:00:05.713797,0.8,65,0.1,0.0010407395655212654,2,PRUNED
